8110Z,Math
8114C,Science
8192D,Technology
8229A,Research
8261A,Engineering
8283A,Arts
8301D,Math
8304H,Science
8304P,Technology
8387A,Research
8451A,Engineering
8452A,Arts
8555F,Math
8555G,Science
8568F,Technology
8591J,Research
8639C,Engineering
8655V,Arts
8675A,Math
8691E,Science
8757D,Technology
8787,Research
8787D,Engineering
8800,Arts
8825S,Math
8828B,Science
8832A,Technology
8876E,Research
8892B,Engineering
8926,Arts
8926B,Math
8931A,Science
8931G,Technology
9020A,Research
9031C,Engineering
9056A,Arts
9060A,Math
9064A,Science
9065C,Technology
9065P,Research
9080H,Engineering
9090A,Arts
9090C,Math
9150B,Science
9185A,Technology
9225A,Research
9225B,Engineering
9225C,Arts
9280A,Math
9282A,Science
9343A,Technology
9364,Research
9364C,Engineering
9409A,Arts
9421X,Math
9447A,Science
9457B,Technology
9498A,Research
9545B,Engineering
9553E,Arts
9580A,Math
9605A,Science
9623A,Technology
9727A,Research
9727B,Engineering
9784B,Arts
9784C,Math
9920A,Science
9922C,Technology
9932E,Research
9932F,Engineering
9973A,Arts
10101F,Math
10101R,Science
10300,Technology
13412W,Research
14852A,Engineering
16666A,Arts
16666B,Math
16666E,Science
22000A,Technology
22699A,Research
25000K,Engineering
25567,Arts
29601R,Math
32017A,Science
33011X,Technology
34000Z,Research
35598A,Engineering
35960A,Arts
37073A,Math
37830F,Science
46304E,Technology
46304F,Research
46304G,Engineering
46304M,Arts
46304W,Math
47243A,Science
47243B,Technology
50000,Research
51140B,Engineering
53437A,Arts
54949A,Math
55466A,Science
56777A,Technology
58270A,Research
59990Z,Engineering
70381B,Arts
76435B,Math
81960B,Science
84025A,Technology
86868,Research
88634D,Engineering
88666D,Arts
88666X,Math
88809A,Science
93063A,Technology
96671B,Research
97140,Engineering
97166,Arts
97673R,Math
97871A,Science
97887A,Technology
97917A,Research
97934V,Engineering
98319A,Arts
98472B,Math
98536A,Science
98583A,Technology
98725B,Research
98807C,Engineering
98871A,Arts
98898,Math
99000B,Science
99371A,Technology
99451C,Research
99484,Engineering
99484B,Arts
99588A,Math
99679P,Science
99691A,Technology
56E,Spirit
60Z,Opportunity
80J,Spirit
80S,Opportunity
103D,Spirit
169D,Opportunity
183A,Spirit
279A,Opportunity
315Y,Spirit
394,Opportunity
394B,Spirit
400A,Opportunity
409A,Spirit
457B,Opportunity
549C,Spirit
578C,Opportunity
815J,Spirit
918C,Opportunity
952B,Spirit
974Z,Opportunity
985C,Spirit
1028H,Opportunity
1028J,Spirit
1028X,Opportunity
1231A,Spirit
1231D,Opportunity
1231E,Spirit
1338B,Opportunity
1375A,Spirit
1375B,Opportunity
1481B,Spirit
1535Y,Opportunity
1737K,Spirit
1981F,Opportunity
2031,Spirit
2148C,Opportunity
2177H,Spirit
2235B,Opportunity
2451A,Spirit
2533B,Opportunity
2831X,Spirit
2990G,Opportunity
3075B,Spirit
3211X,Opportunity
3547C,Spirit
3841C,Opportunity
3898A,Spirit
4004Y,Opportunity
4057A,Spirit
4318K,Opportunity
4431B,Spirit
4501A,Opportunity
4610J,Spirit
4768C,Opportunity
4810A,Spirit
4810B,Opportunity
4813E,Spirit
4815C,Opportunity
4886B,Spirit
4951H,Opportunity
5297B,Spirit
5433B,Opportunity
5509B,Spirit
5517A,Opportunity
6105C,Spirit
6142X,Opportunity
6250E,Spirit
6318A,Opportunity
6364A,Spirit
6364E,Opportunity
6380Y,Spirit
6380Z,Opportunity
6390D,Spirit
6446B,Opportunity
6724M,Spirit
6751A,Opportunity
6751D,Spirit
6842Z,Opportunity
6844D,Spirit
6986E,Opportunity
7035M,Spirit
7177A,Opportunity
7177Z,Spirit
7233B,Opportunity
7268A,Spirit
7268X,Opportunity
7404B,Spirit
7409S,Opportunity
7449B,Spirit
7756A,Opportunity
7846A,Spirit
7995A,Opportunity
8000E,Spirit
8000F,Opportunity
8025B,Spirit
8044B,Opportunity
8065A,Spirit
8065U,Opportunity
8066A,Spirit
8066B,Opportunity
8066C,Spirit
8066X,Opportunity
8068D,Spirit
8068G,Opportunity
8068X,Spirit
8192A,Opportunity
8192B,Spirit
8193A,Opportunity
8193D,Spirit
8314,Opportunity
8337A,Spirit
8388,Opportunity
8452C,Spirit
8736A,Opportunity
8739E,Spirit
8739F,Opportunity
8825A,Spirit
8838B,Opportunity
8860D,Spirit
8878D,Opportunity
9064C,Spirit
9078X,Opportunity
9290B,Spirit
9290D,Opportunity
9296B,Spirit
9364B,Opportunity
9365A,Spirit
9388A,Opportunity
9393A,Spirit
9393B,Opportunity
9698B,Spirit
9791C,Opportunity
9791H,Spirit
10001P,Opportunity
10099J,Spirit
12180B,Opportunity
16004A,Spirit
21246E,Opportunity
21246G,Spirit
23310B,Opportunity
31415P,Spirit
32160A,Opportunity
42000B,Spirit
42000C,Opportunity
45161A,Spirit
53229A,Opportunity
53578A,Spirit
56334A,Opportunity
59360A,Spirit
68888C,Opportunity
76435A,Spirit
76635A,Opportunity
77240A,Spirit
86826B,Opportunity
93535F,Spirit
97056A,Opportunity
97830A,Spirit
99158F,Opportunity
99220T,Spirit
99561D,Opportunity
ALBA,Design
AURA,Innovate
BLRZ,Design
BNS,Innovate
BNS2,Design
BUFF,Innovate
CMAA,Design
CSM,Innovate
CSUNB,Design
Disco1,Innovate
EFR,Design
ETAS,Innovate
IFR,Design
ITCV,Innovate
ITCV2,Design
ITP1,Innovate
ITSM3,Design
ITSM4,Innovate
MASON1,Design
MCCC,Innovate
MINES,Design
MMU5,Innovate
NYIT,Design
PRAR1,Innovate
PUJ3,Design
PVME1,Innovate
PVME3,Design
REKT1,Innovate
RUSK,Design
SCAU1,Innovate
SENA1,Design
SNNU2,Innovate
TDUR3,Design
TMAT1,Innovate
TMAT6,Design
TSM4,Innovate
UCSA,Design
UHRC0,Innovate
UKAS,Design
UPQR1,Innovate
UPTP1,Design
UTCV1,Innovate
UTEZ1,Design
UTEZ2,Innovate
UTEZ3,Design
UTEZ4,Innovate
UTGZ1,Design
UTGZ2,Innovate
UTGZ3,Design
UTNA1,Innovate
UTNA3,Design
UTXJ2,Innovate
UWM,Design
VCAT2,Innovate
VEDR1,Design
VEXLB2,Innovate
VEXLB3,Design
VEXLB6,Innovate
WPI0,Design
WPI1,Innovate
XJTU4,Design
XJTU5,Innovate
